T,R,returnCode,area,numCAT,adjPMean,c,d_a,
 1,   1,   6,     0.8533916346,   7,     0.8533916346,    -0.6201529749,     0.0000710830
 1,   2,   0,     0.9176835833,   4,     0.9176835833,    -0.5922520011,     1.5580959103
 1,   3,   0,     0.9031099124,   5,     0.9031099124,    -0.2560682370,     1.8339833213
 1,   4,   6,     0.7695672135,   8,     0.7695672135,    -0.4506990333,     0.0000119314
 1,   5,   0,     0.7240275662,   8,     0.7240275662,    -0.0577988931,     0.8412425561
 1,   6,   0,     0.9387100470,   6,     0.9387100470,    -0.2163796290,     2.1835008333
 1,   7,   0,     0.9300742009,   6,     0.9300742009,    -0.4390240203,     2.0069239758
 1,   8,   0,     0.8896830065,   7,     0.8896830065,    -0.1802183860,     1.7320654862
 1,   9,   6,     0.8528319837,   7,     0.8528319837,     0.6189364396,     0.0003214205
 2,   1,   6,     0.8918318035,   8,     0.8918318035,    -0.7071190858,     0.0000037276
 2,   2,   0,     0.9820572338,   4,     0.9820572338,    -0.5038491647,     2.9195219233
 2,   3,   0,     0.9092755270,   5,     0.9092755270,    -0.1084856309,     1.8898234977
 2,   4,   0,     0.8696782215,   7,     0.8696782215,    -0.1168095970,     1.5908083093
 2,   5,   6,     0.8544030861,   5,     0.8544030861,    -0.6223549618,     0.0000104602
 2,   6,   0,     0.9319165949,   6,     0.9319165949,     0.1284887118,     2.1074871241
 2,   7,   0,     0.9691485456,   6,     0.9691485456,    -0.2421756802,     2.6423098054
 2,   8,   0,     0.9433429989,   6,     0.9433429989,    -0.3346159596,     2.2295695598
 2,   9,   0,     0.8701788841,   8,     0.8701788841,     0.1349924812,     1.5941540509
