Reader   1 Treatment   1
,FPF,TPF,OBS,THEOR
,1.0000,,1.0000
,0.9900,,0.0000
,1.0000,,,1.0000
,0.4950,,,0.4950
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0001,0.0001
,0.0001,0.0001
,0.0001,0.0001
,0.0001,0.0001
,0.0001,0.0001
,0.0002,0.0002
,0.0002,0.0002
,0.0002,0.0002
,0.0003,0.0003
,0.0003,0.0003
,0.0004,0.0004
,0.0005,0.0005
,0.0006,0.0006
,0.0007,0.0007
,0.0008,0.0008
,0.0010,0.0010
,0.0011,0.0011
,0.0013,0.0013
,0.0016,0.0016
,0.0019,0.0019
,0.0022,0.0022
,0.0026,0.0026
,0.0030,0.0030
,0.0035,0.0035
,0.0040,0.0040
,0.0047,0.0047
,0.0054,0.0054
,0.0062,0.0062
,0.0071,0.0071
,0.0082,0.0082
,0.0094,0.0094
,0.0107,0.0107
,0.0122,0.0122
,0.0139,0.0139
,0.0158,0.0158
,0.0179,0.0179
,0.0202,0.0202
,0.0228,0.0228
,0.0256,0.0256
,0.0287,0.0287
,0.0322,0.0322
,0.0359,0.0359
,0.0401,0.0401
,0.0446,0.0446
,0.0495,0.0495
,0.0548,0.0548
,0.0606,0.0606
,0.0668,0.0668
,0.0735,0.0735
,0.0808,0.0808
,0.0885,0.0885
,0.0968,0.0968
,0.1056,0.1056
,0.1151,0.1151
,0.1251,0.1251
,0.1357,0.1357
,0.1469,0.1469
,0.1587,0.1587
,0.1711,0.1711
,0.1841,0.1841
,0.1977,0.1977
,0.2119,0.2119
,0.2266,0.2266
,0.2420,0.2420
,0.2578,0.2578
,0.2743,0.2743
,0.2912,0.2912
,0.3085,0.3085
,0.3264,0.3264
,0.3446,0.3446
,0.3632,0.3632
,0.3821,0.3821
,0.4013,0.4013
,0.4207,0.4207
,0.4404,0.4404
,0.4602,0.4602
,0.4801,0.4801
,0.5000,0.5000
,0.5199,0.5199
,0.5398,0.5398
,0.5596,0.5596
,0.5793,0.5793
,0.5987,0.5987
,0.6179,0.6179
,0.6368,0.6368
,0.6554,0.6554
,0.6736,0.6736
,0.6915,0.6915
,0.7088,0.7088
,0.7257,0.7257
,0.7422,0.7422
,0.7580,0.7580
,0.7734,0.7734
,0.7881,0.7881
,0.8023,0.8023
,0.8159,0.8159
,0.8289,0.8289
,0.8413,0.8413
,0.8531,0.8531
,0.8643,0.8643
,0.8749,0.8749
,0.8849,0.8849
,0.8944,0.8944
,0.9032,0.9032
,0.9115,0.9115
,0.9192,0.9192
,0.9265,0.9265
,0.9332,0.9332
,0.9394,0.9394
,0.9452,0.9452
,0.9505,0.9505
,0.9554,0.9554
,0.9599,0.9599
,0.9641,0.9641
,0.9678,0.9678
,0.9713,0.9713
,0.9744,0.9744
,0.9772,0.9772
,0.9798,0.9798
,0.9821,0.9821
,0.9842,0.9842
,0.9861,0.9861
,0.9878,0.9878
,0.9893,0.9893
,0.9906,0.9906
,0.9918,0.9918
,0.9929,0.9929
,0.9938,0.9938
,0.9946,0.9946
,0.9953,0.9953
,0.9960,0.9960
,0.9965,0.9965
,0.9970,0.9970
,0.9974,0.9974
,0.9978,0.9978
,0.9981,0.9981
,0.9984,0.9984
,0.9987,0.9987
,0.9989,0.9989
,0.9990,0.9990
,0.9992,0.9992
,0.9993,0.9993
,0.9994,0.9994
,0.9995,0.9995
,0.9996,0.9996
,0.9997,0.9997
,0.9997,0.9997
,0.9998,0.9998
,0.9998,0.9998
,0.9998,0.9998
,0.9999,0.9999
,0.9999,0.9999
,0.9999,0.9999
,0.9999,0.9999
,0.9999,0.9999
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
,1.0000,1.0000
