T,R,returnCode,area,numCAT,adjPMean,c,d_a,
 1,   1,   6,     0.6699416846,   5,     0.6699416846,    -0.2734704375,     0.0000229306
 1,   2,   6,     0.5901262571,   4,     0.5901262571,    -0.1425232435,     0.0000548430
 1,   3,   6,     0.8096424802,   4,     0.8096424802,     0.5287533104,     0.0021781770
 1,   4,   0,     0.6024695902,   4,     0.6024695902,     0.0515343587,     0.3667702520
 1,   5,   6,     0.6645876508,   4,     0.6645876508,    -0.2644519096,     0.0000057998
 2,   1,   6,     0.6698642759,   5,     0.6698642759,    -0.2733397551,     0.0000008821
 2,   2,   6,     0.5986565016,   4,     0.5986565016,    -0.1562216789,     0.0001012263
 2,   3,   0,     0.7006161343,   5,     0.7006161343,     0.0159372128,     0.7441215638
 2,   4,   6,     0.6273049490,   4,     0.6273049490,     0.2026787902,     0.0000012534
 2,   5,   6,     0.7095220037,   4,     0.7095220037,    -0.3415377541,     0.0000341981
 3,   1,   6,     0.7797137090,   4,     0.7797137090,    -0.4700149947,     0.0001995123
 3,   2,   6,     0.7789045618,   3,     0.7789045618,    -0.4684641361,     0.0000417660
 3,   3,   0,     0.8154716056,   5,     0.8154716056,     0.1927278719,     1.2658777446
 3,   4,   0,     0.7499103440,   3,     0.7499103440,    -0.2096485844,     0.9200179654
 3,   5,   0,     0.8774894656,   3,     0.8774894656,     0.1523423967,     1.6440434157
 4,   1,   0,     0.7641761871,   5,     0.7641761871,    -0.0097370032,     1.0179521146
 4,   2,   6,     0.7780685991,   3,     0.7780685991,    -0.4668638102,     0.0001991656
 4,   3,   0,     0.8189293401,   6,     0.8189293401,     0.0993548503,     1.2887620981
 4,   4,   6,     0.6936835575,   4,     0.6936835575,    -0.3139851231,     0.0000042810
 4,   5,   0,     0.8743306145,   3,     0.8743306145,     0.1286989282,     1.6222495889
