T,R,returnCode,area,numCAT,adjPMean,c,d_a,
 1,   1,   6,     0.8111298443,   5,     0.8111298443,    -0.5317470379,     0.0005806696
 1,   2,   0,     0.8703206017,   5,     0.8703206017,     0.0099938378,     1.5951027179
 1,   3,   0,     0.8513875050,   5,     0.8513875050,    -0.0776527533,     1.4741801129
 1,   4,   0,     0.8322334960,   5,     0.8322334960,    -0.1735165532,     1.3609260670
 1,   5,   0,     0.9052011399,   5,     0.9052011399,    -0.2251536507,     1.8541551251
 1,   6,   0,     0.8471325323,   5,     0.8471325323,    -0.2263847576,     1.4417551344
 1,   7,   0,     0.8623363924,   5,     0.8623363924,     0.0011112751,     1.5427323855
 1,   8,   0,     0.8868712930,   5,     0.8868712930,    -0.2848627755,     1.6975866044
 1,   9,   0,     0.8890474749,   5,     0.8890474749,    -0.0396427302,     1.7274309037
 1,  10,   0,     0.8162669881,   5,     0.8162669881,    -0.1761419573,     1.2725233469
